0,1,2,3,4,5,6,7,8,9,10
-0.06473185494063102,0.9715804653086277,-0.12480476118730141,0.4071207526408929,0.620979679647051,1.4369424531454236,0.9287535199865763,0.6701952702830214,0.8540450829593416,-0.33719109295039124,1.0
0.272100394533564,-1.1821410377882529,2.047479496293182,-0.7610427202189407,-1.9853795052490297,-0.1594466049672766,0.009298032785509556,1.098651820210374,0.8463198838687613,0.8795539319746126,1.0
-1.120219330760212,0.8362873127211907,0.16658056611030353,-1.14248924542129,-3.215898903960752,-0.3986631577742761,0.5274423192226737,0.33174235678815767,-0.10983626566013457,-0.7959445647703982,1.0
0.44900090679476834,0.6919195218692118,-1.5757298599399907,1.8595975488420537,-1.2467463298250385,-0.652208966609371,-0.2827251586420358,1.0279955389114446,-1.3613898066499388,0.5170959288027008,1.0
0.8702748229174884,1.2182332137454823,1.3231337057463388,-1.0046793176089457,0.5430373421219303,1.2346969785540682,-1.6739892438865758,-1.2337938389221368,0.7787236857322088,-2.5475561140430494,-1.0
0.2948801725525269,0.7728709162638271,0.07886519415104885,0.5653719885241191,2.475145059939609,0.6895106957311615,-1.3510026784422728,-0.1295239669932593,0.4022364844428397,2.3473408939402858,-1.0
-0.5540669139650402,-0.5964783182864705,0.3591981046044692,0.22392954803582565,-0.830048025077676,-0.4577416417659256,-0.6817995835066575,-0.6460197291810238,-0.032152690099341755,0.36019070802089087,-1.0
1.6099890532131,-1.2366441392223761,0.67602035151349,0.07149393351498494,-1.073768319769604,0.216955004067199,0.9251357072316835,-0.5149252694999202,0.6906769283337336,1.8325122851380227,-1.0
-1.5433199392754662,0.23194104374210212,2.168661021194888,-1.1992778360571368,0.9865955992887884,0.06670380907982465,0.6494839899897734,0.7481475878132813,-0.35847575787635155,-0.6869484976780851,1.0
1.403557459858606,-1.2974368550243698,-0.7159146002466139,-0.5120249720641482,-0.9016706413062773,-0.9272746115497609,1.194892260343031,-0.7246097101268885,1.3461570374070706,1.293611202142967,-1.0
1.917582607966206,-0.5929224809565267,0.19570892299204692,0.2791305205825952,1.1647271485368633,1.645085817506602,0.6547644381080464,1.7940000841695043,0.07624690388517173,0.8390730007708436,1.0
-0.9107012644933504,-1.6112293808525608,0.8536712447394599,-1.3718399072361087,-0.9365094947088647,-0.1634283909992695,-0.3130322151671085,-0.07744001223456709,1.1333600386026983,-0.8572413204282932,-1.0
-0.11014134997915571,-0.24663055165703224,-0.3446888661886399,-0.7307944784461895,-0.9935207058779005,-0.7897071074889027,-0.443751593725104,-0.5002919826286498,-0.8740180127351369,-0.13081761571936962,-1.0
0.35388718579933326,-0.3840157821226474,0.3617894760247081,0.19898947348274665,-1.0008469401211075,1.1993284656060421,0.6594783101661083,0.8293785275906782,0.6688872750031509,1.152952075325134,1.0
-0.36038051177627145,-0.8360776865895692,0.48818800254576455,-1.6703405116560779,-0.6936364614038083,0.008103095586851617,-1.0648903208234948,1.0401322863479843,0.9428597236510873,0.6666465480391996,1.0
0.11474898025545796,0.9920646569322547,0.14618096558841123,0.8007222541017621,-1.1196775818779088,-0.6667228805122686,1.1361151551996915,-1.3023324899062085,0.10026423664713403,0.4263182463758272,-1.0
-0.055065596672699335,1.2796913724251748,0.8049007846785371,-0.5934256109402916,-0.037729557759430765,-0.8958814685984465,-1.3210090306186086,1.3248094568519413,-0.21215559105468743,-0.5563331945287272,1.0
0.5831928562199453,-0.24984319433074811,-0.9089755078044955,-0.9117378395226643,-2.603542822069813,0.3152504621746337,-1.3455420445248487,0.7023224233035603,1.7269499444997964,0.4562308742667874,1.0
-1.529700546001986,2.1414981984187005,0.2328805919015077,2.0814644538595557,0.008854155677931685,0.6382222801509774,-0.27433417212657885,1.162993509213306,1.9158341736517266,0.9216383878311561,1.0
-0.6107147532699998,-0.8568042286987803,0.32153632250904235,0.8849881318213616,0.1346874376467857,1.6515907066749715,1.7743105157151435,1.1949542040913177,0.7545380261258949,-0.8146984193324135,1.0
-0.7967965809076267,0.46834144461848154,-1.182469641379166,-0.7732919090864695,0.04994237115523059,-0.13518112395552515,2.5960773814733877,0.2515818008287918,1.2136052486905646,-0.8580791882131491,1.0
0.310206479982749,0.3151491000510911,1.351008436178219,-1.0039513905381774,-1.2825024011444395,-0.5979917587041034,1.0164155879842534,0.976263786181891,-0.36619578212167686,-0.11658899099759763,1.0
0.9369392351189932,1.861870742793574,0.6137101944222324,-0.5147781500669386,-0.9843926592954381,0.767276410962345,0.05719474143892621,-0.42334746287555336,-0.7514974920481989,-1.3033175815994307,-1.0
0.3368012885197646,0.25375856046792855,-1.1587688613299134,1.4518340110114547,1.3339576426465418,-0.5814677651884377,1.6721172943999847,-0.7324505358757443,-2.189006737632995,-1.669827731159452,-1.0
1.2312341424032964,0.80194834071889,0.17882888053176973,2.770302743020845,0.8185811164706158,0.0389002798970502,0.9298883042682315,-1.1664810316931742,0.24282175234881806,0.18273031509602983,-1.0
0.3460052040968495,0.13105885943617737,-0.05728598007565657,-0.2755369808532497,0.31703871220478375,-0.7290176720816091,0.1994404416842823,-1.3918064588608308,-0.6961798962610475,0.3888673042573821,-1.0
-1.4470112741209493,0.24799982276290167,0.6679560590179592,0.01538540522115254,0.9337142589786647,0.03532121622297837,-1.785522741737056,-1.098681820377541,-0.43894527894265506,-1.2558194991877847,-1.0
0.18691690776554065,0.9517909519625277,0.7869015941501369,1.4895864358562083,-0.830909421794608,-0.9804875404718107,1.8278646417857332,-0.40036474688374146,-1.1671719330511836,0.7567260139158283,-1.0
1.6022546231763233,-0.23412435812693985,-0.3101183288114793,-0.7529406046275549,1.1826140213683494,-1.269305747084066,-1.2788595597675227,0.8734641090010884,-0.6466803304607145,1.529362177203916,1.0
-0.7762803467507969,1.5656379739899549,-0.42953555793083925,-0.880128253873403,-0.9934023339107232,2.5628528690716514,-0.3996616396073368,-1.215289839585926,-0.5875553596763748,1.3071690161858758,-1.0
1.6628571564308579,1.4041846165283525,0.7515019119504981,0.06594087254661612,0.5091412912481992,-1.6837636329221977,2.047348252796579,-1.3363439456743937,-0.4065344697945497,0.4993623627642255,-1.0
-0.5309256404863985,-0.8799344041672728,-0.6387868872393977,0.23757874072669014,0.29368640708204885,0.2656452351957017,0.19541505696686923,0.8983057140343037,-1.3486669766548325,0.3390665228925124,1.0
-0.5182105891146961,-0.5004148999221326,-2.8689017274065716,-1.1328734022348603,-0.9526393220637546,-0.3482675758671143,1.6437556691297768,-0.9955752430235998,0.47066664607799813,-0.7637538916013372,-1.0
-0.16639982710636345,2.3549313022955833,-0.17082166523875358,0.4994815061620027,-0.9195139946581576,1.0732907253312411,-1.7812376297708636,-1.3740102816899293,0.3186080832823095,-0.849485953495275,-1.0
1.8907091121488062,0.2760905899798337,-0.5514776728798133,-0.5512100633922564,-1.1913449496401065,-0.20439968929478375,-0.14994955960132508,0.7987044748237526,-1.0638015617710934,0.16336729949139145,1.0
0.14097515668231145,-1.4713620658115774,-0.9819465175803302,-0.2832859390537826,-1.2984519388049973,-0.17585520474205127,0.8840959102897776,1.1055976896465034,-0.817766128419506,-0.2880462218062267,1.0
-0.9411842801525682,-0.32501030973591694,-0.8586426149560173,-0.5167301997254654,2.2216402392551347,-0.9484831749715773,0.3452484260709153,0.6133528694957251,-1.560960738949596,1.5902874876099011,1.0
2.5770154480011116,-0.695985130806445,-2.3007543705198494,-0.4364570284524508,0.3428465110485788,-0.5647102581286223,0.08512008663623204,1.106685382392768,1.2240936160894627,0.31968845766078846,1.0
-0.7152318695384762,-0.872086539019583,1.1844564145093637,1.4260244375573008,-1.0229707841460074,2.6895857336223084,-0.07332300329231084,-1.3685851477212958,0.34493589210751546,-1.781287613599683,-1.0
-0.06185491640616332,0.31845637890178524,0.5909012510024207,-1.7283549918732328,-0.9456748998759944,0.26946260177234443,1.4850805378203176,-0.538139751827801,-0.24199835558321492,0.4219991874775114,-1.0
-0.38428654281779173,1.8907453621832462,-0.5918012964369979,1.3425272936617592,-1.3774488258079876,0.36903406645034276,0.6662472215563945,0.9907032646475107,-1.587689274260951,0.24298554210951273,1.0
0.7364687629735943,0.08051212630186133,-0.7146768269274214,-0.22837388628222102,-1.8830161809018464,-2.1624930811355534,0.09203614723570432,0.7945435226985954,0.04934922081548655,0.07266645742319655,1.0
0.1386820721781818,1.2263073045961368,-0.35312278915364953,-0.6650440992344725,-0.9955103673317204,-1.2654978967244341,1.0053957110134757,-0.6489884224032686,-0.08555344144029149,0.059791157755197465,-1.0
0.356101343097106,-0.8615613837201738,0.19788597858510718,1.5170809252433244,0.9730620543295128,0.0521365797167045,-0.9437743272814667,-1.154428205198877,0.3988578260611095,-0.35121935614356564,-1.0
0.31649089463169344,-1.996261299678308,-1.1564812458482627,-0.05637278518925269,-1.11805693448529,-0.29235513762592447,-0.837250456521873,-1.2144481672208776,1.7382145811259129,-1.0134414163570398,-1.0
1.0810073532702824,-1.5301868996731605,-0.29708432040930605,1.4091001744533072,-2.5496831135673563,0.5843126773348624,-0.4125086413871885,0.19836025968883275,-1.5258152896709691,-0.7015864538632899,1.0
-0.7639317602937115,2.230347158109396,0.007820930794699497,-0.19661367476088323,0.22137163002841187,1.8294669993258803,0.4397067780349773,0.8671242481682121,-1.3627288229700305,1.3602033995824547,1.0
0.4826615922281598,0.8474576863894754,0.19326892991086475,0.02706978054514466,0.7760649778004415,-0.26642394161854005,0.17482169464947617,-1.1972316826846716,-0.5817216455506445,-0.6259109986732211,-1.0
1.8228625644540564,0.7045425233459333,0.2468671833534189,0.25539763537160953,-1.0805833511166791,-1.5949921455232894,-0.8906104131458497,1.030648237939636,0.5273501095554908,0.9631819578592993,1.0
0.10302321919721913,-1.2304452509249326,1.9350161344044476,-0.25482059869367146,-1.333584401779883,-1.0036872903007141,-1.2589069511904627,-1.2708289674580104,0.20399173437365545,-0.9187177525688727,-1.0
-0.21776005640799037,0.9614679692105554,-0.5099531606357663,-0.1581036694692104,-1.085393468315957,1.696190273435584,0.13498643857996054,-1.184162451311388,0.24518828636062306,-0.7478149844441916,-1.0
-0.9358321963737898,0.15993396579433528,-0.43003937754202815,1.723591011884046,3.7713172697055244,0.2327091804999008,0.720613414275766,1.3552106270952968,0.5374383313618365,0.8099037617772831,1.0
-1.3985308068961277,0.441993472462239,0.09756678294552691,0.8739377553306047,0.46562994516780876,-0.6529884059503951,1.670554820029396,1.4404522436131904,1.1596431531374851,-1.6239797038771673,1.0
-1.593394153272997,-0.5308269412392405,0.714389999501028,-0.4687988946366041,-0.9648401642322019,-0.2975977293063121,-0.5190763636967085,-0.4769538947399915,-0.7030115600044089,-2.040745180340252,-1.0
-1.1547944311539904,-0.04522770565189617,0.4555748904001454,-0.37049446377633377,1.390390880275846,-0.460330558502883,1.3698783664974359,-0.767251064339812,0.8119596426838611,0.056786100344037735,-1.0
-0.6733696311513607,0.33394211237693616,0.46401458810612545,1.3590839466934812,0.6564662123751477,-0.6785163651506663,-1.5846774341674943,0.30599209342059963,-1.3341413129084552,-1.4856666918772248,1.0
-0.14448582653080227,1.0313617239344732,1.0070421737735176,-0.858463974474947,0.653757785415436,-1.0956469066520393,0.4005793021016305,-1.308740365582595,-1.0646861717584761,-0.7399817024265245,-1.0
-1.0838007749608334,1.6788000974081208,0.14058338885958988,0.07820699480272256,-0.9719312917297881,0.45471782848609676,0.10964051229348852,-0.7877942933278723,-0.7627846188181238,-0.3602287031630244,-1.0
