0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-2.8911136417285324,1.0128440057428523,-1.886581504256115,-0.9867471785864392,1.5110465685794616,0.18890067621030793,-0.4796883587918668,-0.1241963078366056,-0.39483621151276393,1.100722862546274,0.22233689558055003,0.3167977251462125,0.2922792488379437,-0.565445422794981,1.0
1.6749323320602867,-0.9211894103231564,0.8945155903568456,0.6883447877146393,0.6547359249723239,1.2057492508375252,-3.42395390680389,3.2422501458413997,-1.1989380717249232,1.2294775318572086,-0.0271938456381759,-0.662227391787314,-1.5958088935466075,-0.20689042285191897,-1.0
-1.9903005968445495,-0.6894193746046411,-0.060326474093762406,1.3337813765173476,1.8154598643885964,2.081049843630438,0.09485489172367043,-0.8711981810273689,-0.14144206924385236,1.8752960389577635,-1.7394657041563386,0.956681434724537,-0.6319331161509808,0.4016173881370145,1.0
-0.9020006500647975,-0.5903825079110454,0.6056169859997227,0.7341237506301752,-2.7748025100241795,0.001566440209892563,-0.011724451367938713,-0.7354514642594253,0.1867436302051416,0.4494310150872705,0.8657044949053119,-0.7576076271914344,-1.8512273154965013,-0.10883907837535092,1.0
-0.07642199801697178,-0.6638418303734803,2.4952539935379323,-0.7866238613142902,0.5180830834012369,0.3711289057607024,-0.30898369133996423,0.09084378775824531,0.7773893755829461,-0.7941884514247849,-0.6478947714985308,0.1315781420059459,-0.012447992637903638,-0.8485934378094222,1.0
2.58700182330982,-0.04171569071668208,-2.0486723125919686,-0.19779078861324711,-0.6307572312921472,0.6960451838124576,1.0039814127923612,0.09061812980447456,-0.5021828844707855,-0.7882119708733832,0.2727744728750943,1.3198430297806876,-0.32732867168569774,-0.8380492825638037,-1.0
-2.844127457020254,0.5107574653393278,0.8844997450458407,1.2337368879358708,-2.148887790409111,0.03096668566359531,0.33414134831035835,0.6171308028844458,0.5828900081158704,0.2040196586280897,-0.5824210913851668,-1.5536048141327052,0.9797417295153402,0.4043864668644235,1.0
3.170436913416855,-2.2640552940906513,0.7375104435259388,-0.8528147606852331,-0.6488859518580287,0.001699210715850121,-0.23860637127068987,-0.1763979234622972,-0.1089697877976637,-0.1849372068746865,-0.44632174443083056,0.4259858746594289,-0.05888277164059869,0.5698684470492865,-1.0
0.5186991099851828,1.3419931122318953,0.9421453595039367,-2.0193683364204125,1.095203626106978,-0.18789958897603148,0.5791199490140292,-0.27923085945502046,0.9769511719453476,-0.4067626487140844,-0.4435097161373349,-1.1683424764806092,0.8278224361168199,-0.9327171897436054,1.0
0.5703618747510129,-0.1146832487101636,2.1249963010889115,-0.6915592008882407,-0.45315775888451376,1.2165745723605872,-0.6336473642658582,-0.06746376134542012,1.6884238065821229,-0.8003134751809177,-0.4483471158204648,-1.5109203262712303,0.08703555587176758,-1.8813517899992092,-1.0
0.3952701291588723,-2.412715597945159,-1.5321536849770738,-0.3968822055085409,-0.9665609429694932,0.6900599003600486,0.3072232533919675,0.5013275922497742,0.3307792845325744,-0.9442225889436056,0.5535164115690864,-0.05911612054749065,-0.16609150644219003,-1.265311094792259,-1.0
3.480789555225904,-0.12983790499575618,-0.6312687921562639,-0.8711191751165231,0.13391626463775583,-0.6848478297709385,0.1401724965340578,-0.10918464294019262,-0.4465621417247427,-0.19426502073546525,-0.12592304299136123,0.9636105832123524,0.17029246340742532,-0.5608236382030626,-1.0
1.7252916398137768,0.49551935355734616,-0.3454640143996804,-0.8343755634658137,0.3540362068918448,-0.6801305004224271,-1.909380053035251,-0.6324440831640671,-0.7768097926245261,2.2561141238965607,-0.04171811634111684,1.5867660908199512,-1.017580498708301,0.007623311401955325,-1.0
1.8813720296261571,-2.471574347498898,0.5740542159067941,-0.29201633108268693,0.25589157244612004,-0.649957008356017,-0.3784291339993323,-0.08193221186876401,-0.23193551650312488,-0.22398802637684112,-0.06265745285649883,0.9324624699092975,-0.19279472563681685,-0.33257618781009823,-1.0
2.216146161684898,0.6478609519175011,-1.037384954238938,-0.7753659406771377,-0.6866958372406685,-0.6601072906823997,-0.7037297167340427,-0.6803434605599701,-0.6542898869344735,0.3358468730884359,0.4176331702680729,0.04863902698789649,0.068462760068591,0.6269995265782091,-1.0
0.616438228838891,1.8186646913613207,5.298917959559591,1.4102812296755802,-0.07851896323625233,1.7983033015627452,1.0384963424836606,0.12064588972867493,-1.7754036402982691,0.9413900924545345,6.092514579491939,1.7586795153761265,1.9961686090298933,-1.8983446325618687,1.0
-2.7925846334179343,-0.23231510818808657,0.28245926175296,-0.1656494142000119,-0.7095463794155352,1.7872195028525668,-1.6919869132136707,0.5941407320267112,-0.20447993240238804,0.5132002777023708,-0.3358442741457178,1.3413683173160555,0.00582344547147079,-0.7429107061671777,1.0
3.409767406116127,1.7905236245436558,0.40346649514635446,1.1694605001062954,0.632463408091031,0.8150322205252581,-0.8366870800015531,3.291638939042538,-0.025204129517188596,0.24849832963729132,-0.5447312808685887,-2.4556813459619273,0.7559193287811661,-0.4362241979366042,-1.0
-2.106385549215337,-0.6239835052343949,0.033589768823502786,0.9158964740317951,-1.8333457706401841,-0.32509221027074237,0.022230752018922297,1.157177937118421,-1.7306400638460033,-1.0574646069047235,-0.05661354120565715,1.2695931384575931,0.292777073615834,0.5520859719904807,1.0
2.1201186517700306,-1.6275781615216471,1.1043160555658726,-0.15046111481072494,1.9706460938405466,0.5831868862229675,-0.4193179776218298,1.7386369675833726,-0.16767514517024268,0.046794228646925416,0.22227716274510168,-3.30777221906115,-1.1047142386580273,1.349347050069771,-1.0
2.9441376059615143,1.7944794885189843,0.725057977248729,-1.1092078823167444,-0.763092228491703,0.580395717775308,-0.6005745567707587,0.8555828186116115,-0.28375023544032574,-1.0065457255067434,-0.7562156410586791,0.9097659705327283,-0.11431548305579467,-0.5118072930941332,-1.0
-3.8953942707277593,-1.0871723425440434,-0.04556573031281347,-0.6955982509862774,1.2591123520239411,0.9900098956223777,-0.3500565186157386,-0.6288123682990461,0.19349457214120094,1.1053312703098432,-0.24491737139876765,-0.14104230653179883,0.9353583560587262,0.04277649939924973,1.0
-3.0916770972279455,-0.7387355707886738,0.11775765420678824,0.6285583393634687,-0.5039849493733115,-0.6099116684458101,0.7465751709921126,-0.12508934449984896,-0.421498347481576,-0.47561955825153474,0.3579651953846298,-0.7068106274441719,-0.30453548497083616,0.18360033128272418,1.0
0.7231924028593733,-1.932982623527158,-0.10667733247793339,-0.03430103049956656,-0.6646978246445883,-0.26466456787315806,-2.752060129560303,0.22372892502636735,-1.4990211396352702,1.613045729077419,-0.33226470526779267,2.272924837313126,0.36135137387093247,0.4323527611486038,1.0
-0.6181011261547963,-1.3691113339574108,-0.34759693897360955,0.9967516906371096,-2.2755665228201103,-0.6162410559980649,0.09368394145082032,-0.2864775407347265,-0.9460507327406581,0.0981630702869145,0.7120502829966051,0.5097851461665854,-1.5618816953488326,0.694988778685949,1.0
-2.308919024981544,-1.2945387040281924,0.8411822107720806,0.5764088111476164,0.14349651386506815,-0.8990470994084604,1.1191419236190077,0.6450341764468074,-0.648837794800262,-0.8894918311864798,-0.05060803828616173,0.9466543452458507,-0.8213637509910882,-0.505587034838221,1.0
1.1499966857619173,0.3884996727569195,-0.17422694991860163,0.6460408923669275,-0.009041153618821546,-2.6039238740884163,0.3300144963611969,-1.1274182533903516,-1.3931619367930073,0.8726571594748781,0.38136097649230916,0.7171752031948966,-0.38186914835531793,0.44441591048357626,-1.0
3.418694789607954,1.0762454055985742,-1.6930710217782303,1.4979226217716344,0.09785696677413222,2.3246762639506957,1.943512610991986,-2.0019017581922087,0.6484493019476393,0.9960144545552002,-0.8118064039498208,-0.7945087274465351,-1.2879093763530642,-0.26375547633047536,-1.0
2.3534000716870724,0.3833826386391764,-0.6674176433484331,-0.8081742963391554,-0.09621617059155982,-0.8474039613755334,-0.41613585767255507,-0.5488794133999166,-0.4202321134830074,0.22872488593950507,0.3418116096118716,0.4318707562831043,-0.39546730682780984,0.023505452332129917,-1.0
-2.573809463294494,-0.4358414195774995,-0.2635928545410556,1.4260589761403302,-1.6994979375124917,-0.7213746306487641,0.3553843178395813,1.4775195743776612,-0.7378255838814797,-0.24212196674698483,-0.7262194393923147,-0.20880382295135336,1.7438104242724848,0.9260237343704778,1.0
2.0422765254830737,-2.114712422266306,1.3337932839219677,-0.12439439772153427,2.4893053011899275,0.1305451035294879,-0.3168234753082317,2.5781420101278902,-0.49347998346466404,-0.48395134755554314,0.0021833120249454257,-1.6963005851911444,-1.3718498156811336,0.5886175520614404,1.0
0.8747901755457829,0.5075708748276557,-0.26715129293511586,0.41060852737018333,-0.3485687639762218,-2.668961878059431,-0.09165469064471055,-0.6149538488282279,-1.0951876143034085,0.8043233423901519,0.6211966121947254,0.34145028055534155,-0.5603267838037295,-0.38422202382858545,-1.0
-0.4501747784519162,1.5440199179872078,0.2673708432478139,-0.9471631327535257,1.5743311766425316,-0.27355178651318035,-1.4371799384904935,-0.8399525629448382,-0.45917222494827625,1.702020544797017,-0.5225141905298969,0.7259548263246799,-0.1580075852992873,0.34853303178756595,-1.0
-2.2596241244027016,2.3551503778674303,0.2927680257228728,-0.0312138144886544,-0.9836979339094307,-0.48571031852194824,0.8032377998051616,-0.0935590307140208,-0.18693457590441148,-0.261070920093476,0.424213476357207,-0.2439610773437766,-0.9534546279243371,-0.58985879239791,1.0
-0.8713257226577955,-2.7546533742869572,-1.5037320489777808,-0.7991033374532637,0.07489182843706979,-0.11635644084748539,0.7482629559034524,-0.19916445873056682,-0.019332696894481055,-0.38355726209162133,0.6975249814255865,-0.29124114684775265,0.008944579763694536,0.26388903107906986,1.0
-2.5616449749002417,1.7037191368474511,-1.0667787931359207,-0.14047306016847663,-0.24161570677892164,-1.0880469096752594,1.1502923589203091,-0.6109757277545199,-0.584026768447967,0.08284505540701007,0.6897787197140759,-1.3913233949067465,-0.14700252987142678,0.5349305168258162,1.0
-1.5182203757888504,1.9785367856076415,-1.0976032802832467,-0.5012057649846504,-0.02375648730723064,1.1514964941870638,-1.4936128956933623,0.4721833643737646,-0.03039368685200928,0.8180622471493506,0.22611652161628348,0.9653033440515343,-1.3876968912527736,-1.6407179008222224,1.0
-1.9574028190611525,-0.18709962147102124,1.7227158191897531,1.2667840430224695,-1.3701705377905342,-0.36606529478762734,0.6195248066134649,1.8995336843161297,0.43213916482405706,-0.4493413318879762,-0.9827943856567045,0.543651021781198,0.27530954748770314,-1.2163437052029102,1.0
-2.477074355327139,-1.1282381930360936,0.024125725654976615,0.37288402165431517,-0.19710507340786743,-0.493076255489137,1.3090162746076872,-0.06395860517931831,-0.06800105175440471,-0.6762066309669684,0.10272809367325941,-1.0204116312137204,0.1398019193037229,-0.30821822290038203,1.0
-1.6593008197213772,0.8426358748187998,-1.5785132685641343,-1.4531647939784085,0.9297382404340835,0.001286926364532563,1.0972655597903493,0.24780552336027095,-0.15544987926819603,-0.9411798181352984,0.32813560423679167,-0.21070836918007463,0.30160073383127195,-0.019709329824653253,1.0
0.9451760833768292,-2.1147077572870576,0.7795015462163815,1.3114498737267721,-0.7037944749573837,-2.0856392035321476,-0.23636208053427568,-0.2573365507464599,-1.675362262064483,0.30200647062552294,-0.02931857574756387,1.4362637424386937,0.22512639032910897,0.37473526425083986,-1.0
2.352252851511938,1.855640029028662,-2.0615484502215593,4.356469836498593,1.2795076007369313,1.552815011787182,-0.17527482937234704,-3.1170769064099138,1.2365785777176104,-0.42688231219857387,0.19184804395462865,0.5699531947855231,-1.259081584539907,0.22286769201781678,1.0
0.0714933930758046,-2.4224273279253774,-1.5163057018935513,-0.642459559277004,-0.6839000319031913,0.5970297777970024,0.5323561843463255,0.04297218962904801,0.6038934272003502,-0.7009191719902572,0.6333281378362149,-0.6842477543913494,-0.2760763408708094,-0.8819765088311556,1.0
1.2427523745512583,0.09194528964899444,-2.925897758791134,-0.708576931274534,-1.3319153332541733,-0.15484043436864883,0.7116128627151258,1.3691877454547432,0.06593976632768757,0.003729438793823521,-0.22138009462930883,-0.5064134748232249,1.8971136781116893,0.04639167849240439,-1.0
0.47730676632831176,0.4012181029690856,-2.5084180500424607,-1.2967224198647733,-1.366058282829422,0.05332544553216963,0.17597484451872966,-0.001028416382933185,-0.8025725838071165,-0.16624908458864618,0.8449241700557641,0.2073446764627398,-0.32426159109959635,1.0475564938263835,-1.0
-1.9071864490036814,-0.2776763794083092,1.8341032908765968,-0.7476174888971535,0.7782499024591933,0.5524159589502319,-1.945069964283281,-0.8216240761656924,0.5393133058377354,1.6243290561188004,-0.6062923120125143,-0.36745574547597226,0.33367285467877356,-0.18224055560204558,1.0
-2.187501855927254,0.5090766429342052,0.3086014195100116,1.5975605509498778,-0.006965592292672759,1.2660610263905892,-1.6710024753915518,-1.062198007660602,1.8802050813389735,-2.5358448283696133,0.8324968514231001,0.0021204956112686204,-0.18984731500277077,0.2747917982675129,1.0
3.218373733080284,-2.160869675798098,0.8240497212285713,-0.7989106033306852,-0.8654005637997383,0.0565528437507052,-0.4324181658849895,0.04060793365333835,-0.13855386913099887,-0.3180459930686711,-0.4582519839982359,0.775282790874191,-0.3414203477958549,0.38708778511932146,-1.0
-0.379521837070114,-1.7734832097743543,0.6690210139149485,0.5572400775154724,3.1413205559935697,-0.05965827858222862,-2.378471509891451,2.1607340979280822,-0.8713144841600386,1.835231526431535,0.3988169184432165,-1.624854285941152,-1.2016840632117556,-0.08020867884468852,1.0
2.779970594479571,1.7913579940542164,4.383798868671449,0.13099072854134966,0.13309787919890884,4.275547176995115,1.319556583559006,-0.9512864584171804,-0.3297111753908599,0.8347711612734519,5.850696073306395,-0.5764844255772259,3.2299654921889975,-1.243077095531801,-1.0
-0.6576165165997121,-1.1248368830944724,1.021603085781972,-1.0318398992629079,0.9881148686024799,-0.1660081237090763,0.03298662949448982,-0.8801706424092574,0.11843554809111984,-0.29867473386313476,-0.4485993977888335,-1.0626988801734816,0.8409657218591345,1.5565346007791714,1.0
1.6184130192873267,1.2915028126312174,0.018467400162599845,-0.7772948412491254,0.37804975667913543,-0.5123741105026172,0.2486127290938035,1.239516745983966,0.41669966209448583,-0.2870236205373664,-1.4633977745252844,-0.30701301022732796,2.15860941772092,-0.06909905467448196,-1.0
0.15069090506555324,-0.13837891866853394,1.7443955070826709,1.7199117677386533,-0.9485857981086003,-0.9814951221714291,-0.26623351756215885,0.9024345743213966,0.6705828472431554,0.0757337647701852,-1.209994190743886,-1.050373449344123,1.112186814988834,-1.1671631574228083,1.0
2.913099069628596,0.9157539965366853,-0.15117318599178184,-0.6798001635991043,-0.45907330720587725,-0.29376271086893435,0.5708154456680072,-0.83863941650311,1.2116487741526534,1.2550647682102813,-0.8173477550831688,-2.0222864352012087,1.96640555791385,0.6228820814869905,-1.0
1.2087658726150843,0.5281454036439444,-1.2096962968723488,1.269353304672226,1.9261695574666402,-1.9017977327632771,-1.6395434808012133,-1.901345017538002,0.7091228259359893,-1.1787379613662903,1.167058502752901,0.9283748598020592,0.1551196683615852,0.49116779443917197,1.0
-1.693690449433708,-1.356032201364711,-0.2110734979060886,-1.0282351535174608,-0.033345591649560045,0.7196584153924016,0.5112074745467567,0.7490132874428542,-0.2675992994994145,-1.34566309030622,-0.1551925881580052,0.4545471626618245,0.11668373490660718,0.6748249171144056,-1.0
-1.7611716053640796,1.613507480463369,-1.46080947990346,-0.043447453025601684,0.29178663160068574,0.37505695141759426,-1.0380960013446152,1.6402905224293514,0.08123717532043062,1.2211204084184715,-0.7994852179190977,0.9932364328016833,0.76226779155664,-1.1366126881027105,1.0
-3.4207670476398158,0.6187162267210703,-2.28185622074749,-1.0463028267836438,2.1997697038013513,-0.16173581221456151,-0.06665586996228004,-0.3898864411262225,-0.4310547674491967,1.2271246026491123,0.28931864145432207,-0.15919141867088787,1.0839886621284731,-0.47526290803487287,1.0
-2.2718127165894515,1.4222973610711798,-0.005083442575623819,-1.0648907254022406,0.05617870645440754,-0.956631532290868,2.0015750048514227,-0.38073398267563785,-0.04764024413174454,-0.13891430505688132,0.07837123498869492,-1.0750998116906034,0.2636728314169248,0.1899660513692183,1.0
0.6112488787089244,-1.7509233220993854,0.008398452742747682,1.1677759807208357,1.3492006890992416,-1.3916411217812337,-1.9101037415745896,-1.9971200921992172,1.016452606260784,-1.1342973370371372,0.8778443693271807,0.2438486997463769,0.1827971375789757,1.7111057934600926,-1.0
-0.6161829164144769,-2.032820912780428,-2.184685564999937,1.654602931095705,0.8889446494498869,-0.08523132406648894,-0.7728923496422352,-1.6192789512947343,1.56323709592992,-1.934826244691997,1.426065778534589,-0.5626863408155932,0.6742406582458935,0.12602916841111214,1.0
-1.3138856112119317,1.6603805439314547,-0.3816225113604637,-1.4875872984494614,0.0781690301362604,0.7897468146172443,0.8394759665819045,0.20467050158451355,0.5234757783399628,-0.864511518449354,0.2184935167020512,-0.35629863623977465,-0.14640329911588315,-0.7185336223051028,1.0
2.3104996628604972,1.2579928454637572,0.04327682763911844,0.3125487649815348,1.3512528825462704,2.0032277917563777,2.467828247499858,-0.012133128359323371,-0.10763522052442151,-0.3502887842432955,-2.1071701747081484,1.6426575149590357,-1.086598975555115,0.1323270550213029,-1.0
-1.9028545340730934,-0.10462931142622871,0.18262798637495947,2.3995888918545436,-1.410028852790704,-0.18518852306971517,0.34289696444766277,1.1388756148388703,0.15109830047271197,-0.334880042899881,-0.5490294764253116,-0.39061688188529875,0.6815506096366085,-0.9555768584650765,1.0
0.26922120912775965,-2.358292230538376,-1.5206352937464238,-0.9285479139655216,-1.0901772048789826,0.6579227839365168,0.47388962417284325,0.05205568406319969,0.2492011690467088,-0.59675928730345,0.49879014843371877,-0.637040457548647,-0.019301714258884686,0.07802981502276174,-1.0
1.1561281838325632,0.9308252202612021,-0.14261122640934928,1.0469292697915253,-0.5716930436407281,-2.221678687840395,-0.4037076225321775,-0.7408184229850461,-0.5166802758749148,0.7360132213723591,0.8455264933835406,0.03607677421255553,-1.2281871035110652,-1.6331962939590337,-1.0
3.1834343277454105,1.1337160218432576,-1.1450391082453757,0.3626464880315081,-1.813471280270938,-0.49217329620061495,-1.2157695349187105,0.9802221940644508,-0.23924561050742077,0.5708120825203843,-0.45364952206755343,0.012213550082860816,1.524931069463526,-0.16827912410678417,-1.0
3.3713172297251375,0.23423112646239252,0.38820175211934665,-0.2649740395635973,2.6454969284246888,-0.18998405369608062,-0.12500205525810482,2.9009486944079543,-0.9291104093863614,-0.444132940760928,0.1496397380314889,-1.0047705500869768,-1.390897294433412,-0.3198556112795365,-1.0
-1.9431741222691281,-1.1609291110050974,2.0328374872503856,-0.8489499273231799,1.9600288790864056,-0.13431350417615034,-1.3614455472000748,-0.1478296955952493,0.25838860296259025,1.2375016687709515,-0.8712301362342922,0.9089598609046934,0.5571747881405891,-0.9550591809819983,1.0
-1.8805329990308677,-0.6033901022227193,0.8062118572867625,-0.9034044690431955,-0.4664127219405359,1.368198459558363,0.3704183647274574,0.4610539147013206,0.6646393014539528,-1.2665440143945341,-0.1112276399350359,0.0426274525044163,-0.3605200997364262,-0.4152509238080834,1.0
-2.3456832598338155,-0.650451778315662,0.30104719492643545,1.680633081376523,-0.4193025420983492,-0.23362479510389783,0.6276755322548232,0.11967159986729009,-0.33459851263541573,-0.8725008758221154,0.312547302168527,0.15592549156099061,-0.6427541431390066,-1.3674734462177636,1.0
3.1751762422222236,0.5969808449094651,-1.7140890839133502,1.3413264759347137,0.24064886720282055,1.2854932591923383,2.2010467243920067,-0.08711284379676668,0.7663670747653033,1.2353518464520457,-1.8989968636736885,-0.2672491340988196,0.34509219779200423,0.019928069516103597,-1.0
-2.1847973448691715,-1.0405595619927368,2.4812065018593312,0.446990006926031,1.150342245635137,-1.8799355418123562,0.6332370078947199,-0.45367310994136256,-0.23708271418609184,-0.12909985518039555,-0.45597672934092187,0.03296661556650066,0.7213730843126038,-0.5299391407911925,1.0
-2.5077508062869467,-1.0437754874987946,-0.43241686594193735,-0.03719479766968972,0.462850964870468,1.1823786224789221,-1.1781771846922438,0.4146435130086121,-0.40917510359552817,0.5592819799315265,-0.2530195431945002,1.2194556882161085,-0.08611243562187898,-0.5711167038782721,1.0
-2.9268952964379698,-0.9489932872675793,-0.4382077973958523,-0.30523341613173793,0.5664732439005193,1.1270327120150383,-1.0509221092347474,-0.08142903048554154,-0.20909257172848966,0.7960445602577848,-0.1791894898029574,0.6767081972740937,-0.2828202350321969,0.0807740142188166,1.0
-1.42481065563232,3.173545157896447,0.580267450547423,0.1683512260438105,-2.072510759437781,0.34483653635111994,0.35403665844895876,-0.590768524171979,0.1328383124999096,0.04484017770167061,0.4996445575505512,-1.0262140057287188,-1.5722625319311625,-0.1418611206884869,1.0
-1.6320281957904252,1.912152054721142,-1.2841127085364314,0.9672522830467486,-1.6636824254856848,-1.20283647260927,0.48255716147213634,1.8402768088309305,-1.3253897236549108,-0.18925122632235084,-0.5905835268697713,0.5657492929329373,1.7160450343641067,0.5833070934864226,1.0
-2.7104819546150787,0.13460908425759535,0.6376692990463818,-0.6541498210153396,-0.6143697823382286,2.0884152106890346,-1.2451996598393007,-0.8415357330975514,0.44597948801926635,1.2999103375233239,-0.2659186538743581,-0.3621155288204516,-0.5261732549110043,0.8166424723756145,1.0
3.1660722163427866,-0.43624450124750563,3.0325703461334306,-0.307727414881855,0.5122271237033569,2.538790777782802,1.6475616980474737,-0.5435399260057396,-1.310254623690267,1.188209751447847,6.238462280968484,0.9566072204289454,3.7038946958836663,-1.0145455807052024,-1.0
2.8549446476321463,0.9745052764041774,0.1988182605934316,0.3744390678945603,1.6635142564856176,0.02867059870527855,-1.092550477408657,2.8382576281181944,-1.530193712359865,-0.30945552581545,0.4517018950370412,-0.639591893847532,-1.5961241881848371,0.31996482618677935,-1.0
0.6505392854300119,0.4604489308564715,-0.17371624616941514,0.13517067702053015,-0.027243630485929288,-2.773667424981693,0.16329714568589207,-1.0123580202527356,-0.8129145397548082,1.0340311802690259,0.6727695645369137,-0.21080972884272364,-0.7226592349304941,-0.06480431400857138,1.0
-3.3440731395319254,-1.1006662581335729,0.09884369060587056,0.2780685515089279,-0.02779345466548074,-0.9626016847824356,1.1167701631795985,-0.18144508621534652,-0.6196532832242979,-0.41480653502511816,0.23697307487865504,-0.5866480239414636,0.007495503379180701,0.750608548054669,1.0
-0.3372900093070549,-0.5762380228177382,2.019555673191556,1.6977034643120366,0.5070868123381631,-1.027524413740098,0.2273039982308701,-1.020777077639762,-0.3223393348816515,-0.03352097022729566,-0.33127845110395354,-0.2863816779379239,-0.09274059409956759,-0.4642987707564952,-1.0
-1.3704367812120495,2.5877479348905386,0.5633949738237443,0.3722182025082445,-2.003566647685659,-0.6683010559319826,0.5808316860627964,1.6351349486834117,-0.3023398233646408,-0.02944482884709986,-0.8256064717723647,0.6598328917318829,0.2309550588418337,0.2296133438406267,1.0
-3.647482958365059,-1.0250945350654128,0.35097307923822524,-0.981987612347544,0.9318213226929608,0.9695042676492782,-0.5804436816229792,-0.10763446628259057,0.1194180338266385,0.9203912319959534,-0.36963029246672047,0.5710030100484662,0.2891119478866799,0.0016746274990440892,1.0
-1.1763276750212464,0.8755716072935873,-0.4536001995317847,0.2116466834730035,-0.05883264559491246,-1.437525281249682,1.1793606300172417,1.3986030730145445,-1.9423346591585169,-1.0144972051276053,-0.10470292659733357,2.3975134931654267,-0.0456901089082718,-0.42798492260552484,-1.0
-1.9300196341932094,1.637127650174693,-1.5767976929390832,-0.555611284985671,0.29504337024423277,0.8550713816636929,-1.2553312865970432,0.4229562206877103,-0.44104097241890905,0.8485828133448468,0.19338237824097237,0.8969989420688831,-0.38362524389347397,-1.169508150863743,-1.0
-1.635138215412626,-1.9075909746894797,-1.380553748385074,-0.7088857967523399,-0.4989432460475149,0.5649207810182905,-1.2964074211599173,-0.7527141776259294,-0.2821202853341955,1.8547812021540862,0.5013836036222484,0.16577445936597068,-0.8698985841358912,0.9838127023816069,1.0
-2.883526060755783,-1.0733764948996505,0.4883434621629494,0.2222419718133847,-0.17854308538329955,-0.8900480412807913,1.0286817921050335,0.1595355619786045,-0.631280398228412,-0.5555359366274081,0.1068550608065687,-0.015724099018111476,-0.49400362355780003,0.5302435326851208,-1.0
-2.2022875745970047,-0.6439818420148107,2.423477553227044,0.2664444310003551,0.5536131098471403,-1.6184324052961152,0.3353165612090877,-0.6789294362660583,-0.032610947289092786,0.10694795188666764,-0.30265804366522714,-0.7572539959951905,0.5916448316084787,-0.1509269748694584,1.0
-0.8343653526801387,1.0658817907598879,-1.6416196793809148,-1.6320198410607663,0.338763966376264,0.6018248635269746,1.1283527922724201,0.18334010685069344,0.45334436533283934,-1.012702817113033,0.24356279426031724,-1.1024110063156534,0.31131472109059566,-0.46835346959053664,1.0
0.5426850340090881,1.2896664518807501,0.9365643351118907,-1.9621431892870576,1.1985810997359623,-0.2044762290216514,0.6440828487773179,-0.301593676812704,0.9611917328301293,-0.4184587718858958,-0.46031352260700215,-1.1210688950139265,0.8844813371935636,-0.9801848424712035,1.0
1.0262774061780686,-2.071865536115938,-1.6598343687993296,0.2487907787794129,-1.8763481350611515,0.6577936479519182,0.331635141984053,1.3377824370613494,0.13699738901178038,-0.3961082131375603,-0.6409021281876351,0.07756173569467348,1.6391557642731118,0.4884832253922979,-1.0
-2.9844197049438885,-0.5732335806287885,0.5699441704487659,-0.6103479305652861,0.39648639268826236,1.5156833451287828,-0.7951614507912702,-0.39283485220526726,0.26144423883749857,1.0044816066835278,-0.3788356836156194,0.4154228820654171,-0.11269173691051002,0.0393014138877297,1.0
-3.309079111600429,-1.3135838479342445,-0.6189391670479338,-0.5642605118162498,1.0651910919601302,0.7557140447739845,-0.8097401255462796,0.037345710643414826,-0.17596261181712813,0.8289605468640184,-0.12448266094078814,0.42476603201191815,0.15282761969094238,-0.1232028970435621,1.0
1.0580657287691755,-2.164250761910384,-1.1172862573049653,-0.5491530221763011,-1.304606545565261,1.0250445653050755,0.42991856594817607,0.032940185399524126,0.22051106453527475,-0.7012061201476183,0.3284349523827428,-0.06134412901030704,-0.5220867692087429,-0.04946960585327982,-1.0
-2.5350951960279575,1.398081142555361,-1.6057083966462147,-1.3536530217485636,0.8669922285253072,0.49178739562893914,-0.6534772244899716,-0.38121878113250784,-0.33732887359115016,1.3633521354834026,0.17376792638572924,-0.0805394204555736,-0.12449633517559863,0.40058519747665305,1.0
-0.3711073293806667,0.6855373307073386,-1.8249012600203793,1.066568012204998,-0.9077577770417514,-1.2756994515803262,0.8331924497839966,-0.8138309784394249,-0.64745857109421,0.4391131295585784,1.2716883947235698,-0.30936775690807344,-1.0888946687712802,-0.9900290536188562,1.0
2.692510787559813,0.14203252904555624,-1.2386642175625553,-1.6356181789869133,-0.6536533864997399,-0.7603602442306685,-0.2649250829004453,-0.2177033810851725,-0.5006957040982759,0.2035962034550978,0.15792111886541327,-0.46218592851294993,0.8846744237361854,0.5535481162937446,-1.0
-0.9151163658777761,-2.5096731066478055,-0.7217585416810484,0.004072656725795296,-1.0368792690676054,-1.3474209499459553,1.1772539951391057,-0.011562725741479119,-0.8070373634863686,-0.0668431916655473,0.422385610637373,0.15946433852138575,-0.37465196307545945,0.5777119095902795,1.0
-2.639213888110322,0.022051606359528977,1.0793003149444593,1.0952499734728127,-1.4657682614869427,0.21893365529814057,0.257126322258975,0.3160924429153586,0.007860633368314376,-0.729665574527726,0.25434560761141756,-0.23993368646541036,-0.42011513754788854,-1.363313607268838,1.0
-1.9328636594016357,1.9335953708814209,-1.0339051406018591,1.2563527109416845,-0.814515336989674,-1.214376718146101,0.7308396389145584,1.384418310615212,-0.1856650101833367,-0.0852177901082156,-0.24708039400694096,-0.32347842917272207,0.8174709028982488,-1.0504593501688038,1.0
