0,1,2,3,4,5,6,7,8,9,10
1.7991553454423195,-1.1934547619951141,2.6973139328508577,-0.4809626979745036,0.5281917457827948,-0.5648573768765317,0.9941816000235141,0.743095351139273,-0.7066633795889775,-0.8356610475555944,-1.0
-2.2553369575767315,-0.8893994622749367,-0.5357944527010222,-0.04630974316730179,-0.04363047068421088,1.9455804831095855,-1.9159318038943804,0.3216838009557818,-1.1524703595932637,-0.45086399339184885,1.0
-1.9140104247713565,-0.48253197306076595,1.5138729554220653,-1.0997115512338962,-0.43190287829398344,-0.34315805007889977,0.03820079926583003,0.029358149102787737,0.48087635932973716,0.27065237290108135,1.0
2.2212637335526733,0.7089564507143817,-0.7141344504547424,0.7588107131680549,-0.45942434635817075,0.3076353120464719,-1.3358318208752675,-1.2655241471359444,0.03804641715687204,-0.2801042752147843,-1.0
-1.262262905073293,0.45840852513577324,1.1427967681840108,1.989525447395165,3.3659630138862804,0.8329139889747114,-0.24673752433129822,0.665942661025937,0.10801026414857427,-0.7127757883903855,1.0
-0.9959422543604394,-0.6977703631622397,1.4647372305527446,-0.0062327663031400355,0.47636982155040564,-1.59365822481011,0.9917738157753766,1.0258203140096096,0.8356545421707733,-1.039206937863195,1.0
2.9406710469830832,-0.23941695382351202,-0.8520327669679507,-0.7438049123189173,0.17145947035321318,-0.620183158877917,-0.05091236634566011,0.7619781174980125,0.7948297416399897,0.08569773256074126,-1.0
-1.1443526161449464,-1.5676178484218835,-0.9106321944232398,0.28284492636264624,0.16059183898373688,-0.5463114836115546,-0.491334194473023,-0.5045697714330082,1.3130571169082974,-0.05413755235579005,-1.0
-2.092044094019336,-0.9613732070786791,0.2643718842586008,-0.549472746660971,-0.9061928304546498,-0.9085770899399005,0.6542565591350401,-0.5257732090739893,-0.12464651854458136,0.9861686220667709,1.0
-1.4939898145682702,1.456577785053749,-0.6675106872233793,0.9383212932248784,-2.0162214955351843,-1.0172038664412462,0.8617183886527771,-0.7680849855195793,-0.3543098118605054,0.5266713840058972,1.0
0.2466713735268914,1.2906138083532914,0.5353426479720554,-1.1424141586871437,-0.48466935601422223,-1.526362528242016,0.8176879589218357,2.0725373406064937,0.7932144369263491,-0.1357307883217923,-1.0
-2.4142600399636405,-0.5563942685047679,1.3127523688709932,0.28006765775914355,-1.6152537762581558,-0.01848254952532126,0.42995048667322966,-0.4149908105261598,-0.5855588292293701,-0.11296579973877491,1.0
-1.443160251652178,0.28838788294184725,2.51103818160428,1.1730434444026643,0.40045093816386207,-0.24724727669187413,0.7565382671177899,-0.8154990258284808,0.2191358675634772,-0.49800834952393275,1.0
-0.2281432159872608,-2.31754846562376,-0.8938457186077629,-0.6479281321875636,-0.7926910569771002,0.1634415221162986,0.6721350682583288,0.08857802057907499,-0.25034949154190855,0.2431869572514105,-1.0
0.9798299202086723,0.84766708358868,-0.8893229104186381,0.32737984813149845,0.7391317528824555,0.5991620268073794,-0.3804852869841714,2.4224275863887095,-0.9047413425436371,-1.9093788687414195,-1.0
1.8503178975407941,-0.8004861653069703,2.1870899457021187,1.091284998522738,1.8311560587108076,-0.5817292645223162,-1.6804963658752288,-0.6480157485476798,-0.4248669433305773,-0.24656249784360132,-1.0
-2.7516602719278542,-0.975377690512255,-1.4474419346683356,-0.01944544972318967,1.284257768989055,0.4584767194367412,0.7312338810759546,1.380598904600774,-0.6045521842754844,0.28948473455281204,1.0
-0.11984353629131587,-1.4101181463874648,0.5684079733962788,1.045864661030402,-0.37294933056039015,0.8863276874182747,-0.5283656402418232,-1.3221039248195459,0.05333008143087831,-0.7766319876416269,1.0
-3.251889640794337,-0.5054480490707869,0.7073205160262525,0.4214112956406266,-1.4219507704547303,-0.512500230871165,0.552329281774309,-0.6530868570686311,0.046428993967589455,0.3973039613269769,1.0
-1.374131293057615,2.4238710560343573,0.7459111369132935,1.052924447949014,-0.7509741134039906,-0.7491636373741682,0.5172121272500496,-0.47595942973982264,0.4850723941895826,-0.39533191221930986,1.0
3.261873580186805,-0.27747057086095084,-0.9278945230890622,-0.2502289054956545,-0.20685728726015343,-0.524961085690549,0.3333677547067743,0.8728931828633459,-0.021182587758059288,-0.30221398743465266,-1.0
0.5884847709274691,1.117216572508385,-0.7467986720090476,1.3745214516843913,-0.8825262783566988,0.5364529169938693,0.1263125442839601,-1.0116489795146955,-0.10932805748513061,-0.33981569307501647,1.0
-1.767796474144553,2.0077367312526335,0.06636361511510078,1.1614069900510788,-1.5700005522880014,-0.9537002376359152,0.5468627628684708,-0.2573090189042348,0.3483357856622129,-0.5756014267569626,1.0
0.3712329989236225,0.054695035930338184,-2.883263123342978,0.0336773864847016,-0.6978082748527237,-0.8850321133010717,1.3056473814567626,-0.5981804464303758,0.02558032579961139,1.4577607094384317,-1.0
-2.9882773122660535,-0.24322849811846992,-0.661628184041727,1.7016128886354247,1.0784953113676883,1.2081013655547637,0.4571047596756714,0.18099888303654804,-0.9685628297523508,0.10960155487708706,1.0
-1.0763843845510424,-0.9331206289643976,1.4739823577943016,-1.5385637765629787,-2.0727960710513074,0.6709820948063532,1.3114872939960525,1.1086622234658825,-1.7581646049738882,0.5803062091382727,1.0
0.5934547651890727,-2.234892245276306,-0.30299902004485146,0.2645193154263869,-1.2843885514292692,0.7913244485095573,-1.6223535435481051,-1.411384715577988,-0.15656224924079476,-0.7506035411482292,1.0
-0.6421279687141154,2.169268232162058,-0.7339621339709569,-2.5300009047798078,0.728248915293447,1.1505108606195913,0.64027173809655,-0.3311367536244188,2.2859619822597628,0.40176442433875087,1.0
0.28836671190121504,-0.7042287955941028,0.764272596767958,0.70906884247005,2.3324923116150367,0.9346018469536785,-2.553891668392052,0.6423359877186141,-0.32872147320516504,-1.0478873288882422,-1.0
-2.5812712521739294,-0.5531383357038553,-0.8524028642192294,0.2611822828999244,1.2708749623349265,1.0173124404980651,-0.07281084625198442,0.8804716538289742,-0.5545299919045604,0.10276073003959357,1.0
1.5756423356921863,-0.47086872871043084,-1.9184671377917006,-0.5358062759818183,-2.2992333114633703,0.41290769790687526,-0.28166758874431386,-0.14692136523836047,-0.6200731056699957,0.10244962717701564,1.0
2.136611331415934,0.9957321870397935,0.12994568901231993,0.670901509559727,0.48490607865819424,0.042776633844469315,0.8836912542578369,0.5522375043432012,0.22161182435016147,-0.09806305687668938,-1.0
-2.7691411286311687,-0.35172109903045723,0.6390270778474186,-0.3468390774798703,-0.551630287200515,-0.890780364025221,0.7057387597355859,-0.10679936118176767,0.3813213097300207,0.48007514759009506,1.0
3.6192807481882094,-0.2922262309826549,-0.4388519418626882,0.16233498141736233,-1.2971506469681913,0.4566155817210055,-1.0214605099072451,0.033256148816420555,-0.7099101411189299,-1.5079444063131855,-1.0
-0.7710253437257797,1.3012076835664184,0.008704023722869247,-1.2518368653544887,-2.3836384682035066,-0.2100729287083735,0.37900070677191217,0.8248857292794247,-0.6082336259124553,0.2950331767662517,1.0
-0.16329255716599528,1.9017115731936054,1.0128283551051007,-1.4829744899864805,-1.2959982920720654,-0.9291788545038636,-0.6247270737491323,0.37649926030061986,-1.5670706763435998,0.8909425077484431,1.0
-2.3596414605774725,-0.5473555481982031,-0.666432809258022,0.5083540012009665,1.4685453502358277,0.9099185294577183,-0.44265524397765865,0.7180608210715588,-0.35058278506025436,-0.4082013361054969,1.0
-1.0795945922782701,-0.25877930064034205,0.7909832215170743,-2.308871063619418,1.5151680127041778,1.2792702094195063,-0.0827896129611132,-0.5836516342830774,2.68890408088594,-0.8485099646669773,-1.0
0.13266782665871887,-2.082071488884469,-0.7787541668235893,-0.3684777305576466,0.9579687232235302,-0.7875829550992748,0.049208844106195325,-0.7064550448988858,0.9807936451696041,0.671244150289474,-1.0
-2.597124965759251,-1.105898857221322,-1.0075094398989546,-0.9273255937647205,1.2785537990443685,-0.25656050330387875,-1.3817951987452792,0.9134644781491345,-1.3941025866295267,0.6798622370486511,1.0
-1.2042502122657819,1.9325218602352252,0.6752677110125235,0.19407835011372707,-1.825453638242491,-0.14701606868056508,0.12160614560482128,-0.24571968952657147,-0.33043315551392444,-0.1952226548175197,1.0
-1.1914542897679707,-0.8480414203076648,1.3167193972163458,-1.0212892672891807,-0.22812618243136634,-0.9238619087737645,1.0492429421405618,1.0206639416195027,-0.12280223568536011,0.0971326085211118,-1.0
-1.26878041082003,-1.838149203662409,-1.0879639945110027,0.07475219490124478,-0.5246322624356977,-0.14577139410996912,-0.5874338097125995,-0.86826803521058,0.9276798439993623,-0.06376733192792988,1.0
4.6813996608460835,1.2498939278357348,1.7736372377365768,-0.311153880349259,1.5388954232285579,0.319487795131731,0.33267567012337146,-0.4239488821683677,-2.5015371481446453,1.9103102036305593,-1.0
0.11611834399516881,-1.0806101652183429,2.0606673738375174,-0.8602685545205238,0.3693952140102596,-1.4390288636121098,0.23471078965386707,2.0133245355966496,0.5923086373613544,-1.0266132969576167,1.0
-0.2983182337893483,2.9597712523267914,1.5498454574438698,1.7680221642806757,0.24029393968700696,-0.5679287227856259,1.523760668480588,-0.5173896084992587,0.042535800133913365,-0.31920440272574013,1.0
2.794185531740293,1.2533215706373775,0.3611420922900373,-0.6291118306974017,2.0243297392826616,-1.489685378089589,-0.8965739689396618,0.4393526660139002,-0.21101367315678687,1.0248286371097286,-1.0
-2.8577545328840945,-0.6656853846246237,-1.2729028822747255,0.5284045689404607,1.0042902548634398,0.8145593727307272,0.055471089308998266,0.8318482159920364,-0.6515543774854403,0.09575822134893686,1.0
3.010950579020546,-0.37296993082396646,-0.9925925487541236,-0.5481832678088002,-0.2980807508994273,-0.5417102147734354,-0.2260813621908132,0.7178715165486333,0.23471122903253938,-0.3401103813593631,-1.0
2.589330463992888,0.7382430518031227,0.32287709618443855,0.9464223346995566,0.8068893198947977,-0.49018411761179725,-0.4276606700831833,0.4745350675910411,0.9219470325101868,-1.079043654552946,-1.0
0.9991071263459744,-1.8983656513921807,0.22610214699420922,1.1732646163439115,0.2869153014172767,0.3135152931372929,0.7517680404862118,-1.4491603951870615,-0.5693394598698627,-0.14270809020902886,-1.0
-3.437875089501588,-1.0646275672917282,-1.6431268625084463,-0.4493682574643226,0.30388329557873744,1.0023432215220873,-0.6675781125062562,0.8165345849372443,-0.5318654789105272,0.5696297329194315,1.0
-1.5183143792224854,1.7404942064408806,-1.2876198616239813,0.7952342162686435,-0.24819166396822823,1.6744613442998355,-0.19459671879754514,0.8091555164226316,-1.4591628889439097,-0.055519404453851166,1.0
2.6847650300726382,1.5401954822836912,1.0439595398675168,0.3145322342675886,0.5541589436110412,0.28056544012388684,-2.230162738487343,-1.7390537891168292,-1.1448427568354653,1.443663400923478,-1.0
-0.2987741848393446,1.3417459942296879,-1.1239533642868378,1.3036694261470576,-0.3710465258821511,0.10796752697968787,0.04454392476853753,-1.3641129479744076,0.730607477446313,0.2768448470307526,1.0
1.763384547172899,0.5304395749595151,-0.871478034925839,-0.11670363413511374,0.02952945473783765,-0.3704370013417712,0.44571981926609616,0.6937697448143822,0.4568335814190799,-0.5102572427544517,-1.0
1.2412451980248294,1.9063275526440375,-0.10419334142982717,2.288427579948799,0.28653165232351885,0.5188660801805549,1.5416993341108438,-0.8705665426631828,-0.3888505604805079,-0.25268271323504826,1.0
1.2741446385022785,-1.1420439031994212,1.3494908251866504,1.7866092134584173,0.7988866135243117,0.33056132086672474,-0.07072523898328886,-0.3173626925731458,0.331134862781939,-1.2767286067862145,1.0
-0.662727608124352,-1.2471072932568825,-0.29097529517840937,0.08585266559454051,0.4277542119467101,0.1827316982916798,0.15094035457403104,-0.8257360486505103,0.7444300414930063,0.42912517947113504,1.0
-0.34006782045037676,2.4171385265336367,1.6029132847276784,0.9995547010934988,-0.051021942232665186,-1.9485667539599292,-1.5168871127981518,-0.5736051701922438,-0.06540036219120156,-0.8029079272285539,1.0
-1.6938627103603638,-0.4655047330652485,1.0746582571345793,-0.14493095574450063,-0.3467579560237344,-0.9381435053576949,1.11478685234078,0.6348339136639044,0.16722726726951423,0.3152360577068139,1.0
1.5960165137304243,-0.043026822144601753,-1.8259715592888481,0.09505750506284023,-0.19589708579410817,-0.6943313613528107,0.13539476840243436,-0.8399927548915971,0.4280870825491731,0.21882340376639117,1.0
2.1490907949655615,0.22855442019814148,-1.3532105609942178,0.3673372637788014,0.2866338951715478,-0.5720602591327124,0.6276436496440382,-0.727972823802767,0.27381462929191214,0.16544742191582043,-1.0
-0.08459895260661816,3.4086980263141338,1.9855141487937125,1.627369281052603,1.1752860260271691,-1.8068972925999214,0.5833296198743744,-0.5478619016709207,-0.7447772050476281,0.50993332005643,1.0
-2.8742381642032027,-0.19293100557283516,-0.38295692488555366,-0.7458065206451856,1.8620623602468194,0.29622879320888695,-1.7749202275805624,0.20650482806135867,-1.2703074596128066,1.2574982287885892,1.0
-0.3726857658552475,1.4838656861950932,-1.207453460150608,0.23101804301318465,0.14597254919035565,1.3428142697176058,-0.22723108147939397,1.7243360311616662,-1.2363101407718933,-0.8622836269411318,-1.0
-0.7673976155884892,2.250788863859961,0.673689261690621,-0.9681884219216419,0.47242264394309075,-2.7293382525665777,-1.59273108926852,0.6693391711809469,0.4957871499920774,1.0377663542504674,1.0
3.277367968224512,0.14022680042595176,-0.6792053851188545,-0.16014092998634108,0.4070193674401372,-0.4774352777842802,0.7442004872101922,0.7215003613908528,-0.048916706548317285,0.13155951761233678,-1.0
2.337788666839937,1.1881166474305127,0.7108603337237128,-0.6767245116330152,0.37878700876578786,-0.20584464930209934,-3.8697826350420597,-1.0773105896209858,-0.07909233213776859,0.141624713177915,-1.0
-0.6812725272392687,2.7026257454836835,-0.14408134205960083,1.4213539051379849,2.4845198279445078,-0.2977473663453498,-1.533154849023943,0.5117364147372583,-1.0404686440848516,0.3792605932509713,-1.0
